,Tickers,Days_to_Exp,Price @ DtE,CPSP,Actual Price @ Expiry,Expected %Change,Actual %Change,Expected - Actual,MarketCap,Beta,1W %Change,50 Day MA,MA to TP %,Sharpe Ratio,30day Vol,95% VaR,predicted Direction
22,ATVI,2,79.58999633789062,81.99177888717071,77.97000122070312,3.017694006522604,-2.0354255455798587,5.053119552102462,61.433290752,0.678372,-4.705460324634769,81.25679962158203,2.094237165956356,19.995057147099093,1.976941529453473,-4.85,False
23,ATVI,3,76.18000030517578,82.95428417469313,77.97000122070312,8.892470257783778,2.3496992758685096,6.542770981915268,58.80120934399999,0.678372,-8.448502411543354,81.17499969482422,6.556838237908321,18.439609945818415,1.9040781610485704,-4.82,Correct
24,ATVI,4,79.01000213623047,84.11886196973916,77.97000122070312,6.466092514084357,-1.3162902004915218,7.782382714575879,60.98561024,0.678372,-5.828366270220054,81.17939971923828,2.7457252554775198,,1.891088893966719,-4.78,False
25,BA,0,160.02999877929688,173.96611592547725,160.22999572753906,8.708440450218449,0.12497466085593768,8.583465789362512,90.362642432,1.373467,-8.370525795280793,172.81420043945312,7.907715907347747,-9.883384749656374,2.7104564562413462,-11.79,Correct
26,BA,1,157.69000244140625,174.31322191141697,160.22999572753906,10.54170791593938,1.6107509967707763,8.930956919168604,89.00796416,1.373467,-8.373040761800999,173.2176007080078,9.846913581202607,-9.915278178636244,2.8221725929423536,-11.79,Correct
27,BA,2,160.77999877929688,177.01381504775105,160.22999572753906,10.09691279494185,-0.34208424924346664,10.438997044185317,90.75211468799999,1.373467,-6.425333531786983,173.72980072021485,8.054361263364733,-9.749134766192704,3.3689401640856325,-11.81,False
28,BA,3,161.0800018310547,177.00105062686092,160.22999572753906,9.88393879738385,-0.5276918884115334,10.411630685795384,90.92145152,1.373467,-8.373151857323554,174.40400085449218,8.27166555250731,-9.661313367009488,3.2792177424315647,-11.78,False
29,BA,4,171.0500030517578,178.88540981181686,160.22999572753906,4.580769728304617,-6.325639948071054,10.90640967637567,96.549003264,1.373467,-1.8082628884432717,174.58260070800782,2.065242673618123,,3.2752196166131116,-11.73,False
30,BABA,0,271.0,280.9783979460823,271.6099853515625,3.6820656627609893,0.22508684559501843,3.4569788171659708,742.7977379839999,1.56243,-8.258186105374957,261.1629998779297,-3.8498620967673114,19.714343278042122,2.610243062628474,-4.48,Correct
31,BABA,1,267.54998779296875,280.89761756245827,271.6099853515625,4.988835873099708,1.517472526194018,3.47136334690569,719.960932352,1.56243,-10.218124901688338,260.04959991455075,-2.8033594545411926,19.68215690895085,2.5854753471302523,-4.48,Correct
32,BABA,2,273.14999389648443,281.80720549871864,271.6099853515625,3.1693984241914475,-0.5637959287326758,3.7331943529241234,761.640517632,1.56243,-4.835733178358515,259.01260009765633,-5.175688857670539,20.98132488061806,2.585673818789154,-4.47,False
33,BABA,3,270.01998901367193,286.229543645822,271.6099853515625,6.003094323261127,0.588843938442669,5.414250384818458,734.2896578560001,1.56243,-6.567477849940528,257.8500003051758,-4.507069551758213,18.844788222584377,2.546573445915694,-4.49,Correct
34,BABA,4,281.3900146484375,283.43958123689845,271.6099853515625,0.7283721815863408,-3.475613485821078,4.2039856674074185,765.20914944,1.56243,-0.9782871689253168,256.7638006591797,-8.75163037324734,,2.564153254877096,-4.43,False
35,BYND,0,134.67999267578122,139.23946777366862,134.8800048828125,3.3854138297018976,0.14850922030622113,3.2369046093956766,8.41605376,,3.993838131420648,130.70940032958984,-3.092085114354939,12.279362212532543,2.9999242339766976,-10.48,Correct
36,BYND,1,143.0399932861328,139.50197374257,134.8800048828125,-2.4734477835758,-5.704690147039732,3.231242363463932,8.925209599999999,,5.767515140601658,130.84460021972657,-8.525862443247567,14.33440656720063,2.972323585840831,-10.41,Correct
37,BYND,2,138.16999816894528,135.27408192476594,134.8800048828125,-2.095908143994045,-2.3811198738744968,0.28521172988045196,8.621337599999999,,1.7077600008805955,130.66340026855468,-5.432871100723363,13.193743026540258,3.1428915898301804,-10.45,Correct
38,BYND,3,134.47000122070312,136.55651562761022,134.8800048828125,1.551657907314615,0.3049034419479506,1.2467544653666645,8.390470656,,2.63318335806782,130.53100036621095,-2.9292785147128613,13.232545577903336,3.0134269727279563,-10.42,Correct
39,BYND,4,125.81999969482422,139.0161575244791,134.8800048828125,10.488124194613015,7.200767135561341,3.287357059051674,7.850740224,,-4.790007184274684,130.6752001953125,3.8588463775747455,,3.03545387555078,-10.41,Correct
40,C,0,51.00500106811523,52.77706685458697,51.0,3.4742981067782277,-0.00980505442701302,3.484103161205241,0.0,0.0,-1.8094368192518624,51.32960006713867,0.6265472576393949,-7.1232393137809575,2.0437906029886816,-8.96,False
41,C,1,50.95000076293945,52.02721155620884,51.0,2.1142507892815185,0.09813392799184381,2.016116861289675,0.0,0.0,-0.4882812427240425,51.31640007019043,0.7191350378104313,-7.0252781188082425,2.0524660166013504,-8.96,Correct
42,C,2,51.4000015258789,51.67238325210519,51.0,0.5299255216736788,-0.778213062265195,1.3081385839388737,0.0,0.0,0.5477359151889503,51.31940002441407,-0.1568122550040385,-6.873388289389317,2.059711510257304,-8.98,False
43,C,3,51.040000915527344,52.5444007911811,51.0,2.9474918665138308,-0.07837169829512035,3.025863564808951,0.0,0.0,-2.3718398866156365,51.29720001220703,0.5039167164306216,-7.253411503113501,2.2066141865953823,-8.97,False
44,C,4,52.52000045776367,52.529308243433654,51.0,0.01772236403057044,-2.8941364137764025,2.911858777806973,I E,I E,1.5467888982576303,51.26800003051758,-2.383854562706921,,2.247272495077484,-8.95,False
45,CCL,0,17.65999984741211,17.922977131463867,17.690000534057617,1.4891126065909568,0.16987931429628014,1.3192332922946766,0.0,0.0,5.804914864444691,15.477199935913086,-12.459277891628938,-8.12473142912906,4.805141790710451,-15.11,Correct
46,CCL,1,17.8799991607666,17.825033568905674,17.690000534057617,-0.30741383915462606,-1.0626321903073188,0.7552183511526928,0.0,0.0,8.297994626845325,15.450799942016602,-13.586126022199705,-8.016708311495547,4.812429524285463,-15.1,Correct
47,CCL,2,17.65999984741211,17.0334932503495,17.690000534057617,-3.5476025055255946,0.16987931429628014,-3.7174818198218746,0.0,0.0,7.160196225440282,15.421599960327148,-12.674971157561906,-8.064855060213928,4.857240841595701,-15.15,False
48,CCL,3,18.290000915527344,17.72298033649291,17.690000534057617,-3.100167034726939,-3.280483058698781,0.1803160239718422,0.0,0.0,6.275432240023157,15.403999977111814,-15.779118611008105,-7.902875740210685,4.857767592790679,-15.09,Correct
49,CCL,4,18.530000686645508,17.128810401016512,17.690000534057617,-7.561738983845951,-4.5331900780407155,-3.028548905805235,I E,I E,14.950370483521136,15.353799953460696,-17.14085599291903,,4.804940602568808,-15.08,Correct
50,DAL,0,31.78700065612793,31.33923892941873,31.700000762939453,-1.4086315709779915,-0.2736964526148353,-1.1349351183631562,20.184143872,1.319397,1.766220793800051,28.182600059509284,-11.06784605692542,-8.506683034929221,3.0664919129149983,-10.59,Correct
51,DAL,1,31.790000915527344,31.42341583168441,31.700000762939453,-1.15314587381431,-0.28310836739841494,-0.8700375064158952,20.225499136,1.319397,3.5167758490776038,28.102800064086914,-11.598618261251678,-8.4171420894198,3.0822196216434263,-10.59,Correct
52,DAL,2,31.76000022888184,30.92347742294356,31.700000762939453,-2.6338879090358596,-0.1889151936712651,-2.4449727153645946,20.206411776,1.319397,2.9497563570816268,28.02800003051758,-11.75063026281234,-8.40819245034946,3.1644089060432465,-10.61,Correct
53,DAL,3,32.540000915527344,31.016538974350162,31.700000762939453,-4.681812840546727,-2.581438626165071,-2.1003742143816564,20.702664704,1.319397,1.7192908669719418,27.965000038146968,-14.059621231286707,-8.296142754129642,3.210908648895894,-10.58,Correct
54,DAL,4,31.770000457763672,30.81844714223197,31.700000762939453,-2.9951315763962123,-0.22033268434251108,-2.7747988920537012,20.212772864,1.319397,3.0824165228625624,27.852400016784674,-12.331131207212989,,3.2186896997144707,-10.58,Correct
55,DIS,0,131.67999267578122,133.97161167012078,131.75,1.7402939867880445,0.053164738846203076,1.6871292479418414,238.13436211200002,1.081939,-2.636821095740872,124.71059982299805,-5.39326893203299,-2.9954819512865964,1.7100071419520055,-6.05,Correct
56,DIS,1,133.22000122070312,133.66873566572212,131.75,0.33683714225132705,-1.1034388284292242,1.4402759706805512,240.736534528,1.081939,-0.2470998304109316,124.33439971923828,-6.669870454920829,-3.1893189620184965,1.7095499788883568,-6.05,False
57,DIS,2,133.36000061035156,133.70716891146114,131.75,0.26032415980855106,-1.2072590004371913,1.4675831602457423,240.98951987200002,1.081939,1.129904867168574,123.90019973754885,-7.093431935743745,-3.1526480872037514,1.7228576526236945,-6.07,False
58,DIS,3,134.19999694824222,132.73587359870285,131.75,-1.0910010304277737,-1.825631150488865,0.7346301200610912,242.50744832,1.081939,-0.988635387535998,123.46339965820313,-8.000445256477848,-1.0916590519905531,1.7479370094133304,-6.11,Correct
59,DIS,4,131.99000549316406,133.4097976206331,131.75,1.0756815428290667,-0.18183611120199,1.2575176540310566,238.51384832,1.081939,-1.3011218798810469,122.9613996887207,-6.840370807402506,,1.7438876130135992,-6.11,False
60,F,0,6.985000133514403,7.145017231658263,7.0,2.2908675030096197,0.2147439684879379,2.076123534521682,0.0,0.0,0.7194272245620404,6.766400022506714,-3.3371425356183746,-5.927874098567457,2.095422102263129,-7.46,Correct
61,F,1,6.9099998474121085,7.1406813284323025,7.0,3.338371723793706,1.3024624395845368,2.0359092842091693,0.0,0.0,1.1713019707128431,6.7460000228881825,-2.3733694377047807,-5.820017820268418,2.0932070274687646,-7.46,Correct
62,F,2,6.96999979019165,7.137269699288588,7.0,2.399855296011968,0.43041909198572165,1.9694362040262463,0.0,0.0,2.199407840978587,6.729400024414063,-3.4519336157823886,-5.624777239490725,2.0957170820747337,-7.48,Correct
63,F,3,7.03000020980835,7.086573897932969,7.0,0.8047466064892481,-0.42674550374113673,1.2314921102303849,0.0,0.0,1.2968321591619207,6.710200033187866,-4.549077767797133,-6.044593125496747,2.109896166632074,-7.47,False
